date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-06-11,14,808,4,21,3,72,1.14,0.58,1,9066,736,278504,403,322,,02020,2020
2020-06-12,14,808,4,21,3,72,1.14,0.58,2,9232,751,278330,411,331,,02020,2020
2020-06-13,14,808,4,21,3,72,1.1,0.58,2,9402,765,278153,418,339,,02020,2020
2020-06-14,14,808,4,21,3,72,1.1,0.58,3,9574,779,277973,426,345,,02020,2020
2020-06-15,15,808,5,21,3,72,1.1,0.58,3,9750,794,277789,434,346,,02020,2020
2020-06-16,15,808,5,21,3,72,1.1,0.56,4,9928,809,277603,442,354,,02020,2020
2020-06-17,15,808,5,21,3,72,1.06,0.58,4,10110,824,277413,450,354,,02020,2020
2020-06-18,16,808,5,21,3,72,1.06,0.58,5,10300,840,277215,458,349,29195,02020,2020
2020-06-19,16,808,5,21,3,72,,,6,10490,855,277016,466,,,02020,2020
2020-06-20,16,808,5,21,3,72,,,6,10684,872,276811,478,,,02020,2020
2020-06-21,17,808,5,21,3,72,,,7,10882,890,276597,493,,,02020,2020
2020-06-22,17,808,5,21,3,72,,,7,11088,911,276372,513,,,02020,2020
2020-06-23,17,808,5,21,3,72,,,8,11301,936,276136,535,,,02020,2020
2020-06-24,18,808,5,21,3,72,,,8,11525,966,275886,562,,,02020,2020
2020-06-25,18,808,6,21,4,72,,,9,11760,1000,275621,592,,,02020,2020
2020-06-26,18,808,6,21,4,72,,,10,12008,1040,275339,625,,,02020,2020
2020-06-27,19,808,6,21,4,72,,,10,12271,1085,275038,663,,,02020,2020
2020-06-28,20,808,6,21,4,72,,,11,12550,1138,274716,706,,,02020,2020
2020-06-29,20,808,6,21,4,72,,,12,12848,1197,274371,754,,,02020,2020
2020-06-30,21,808,7,21,4,72,,,12,13167,1264,273998,808,,,02020,2020
2020-07-01,22,808,7,21,4,72,,,13,13509,1340,273596,868,,,02020,2020
2020-07-02,23,808,7,21,5,72,,,14,13877,1426,273159,937,,,02020,2020
2020-07-03,24,808,8,21,5,72,,,15,14275,1522,272685,1013,,,02020,2020
2020-07-04,25,808,8,21,5,72,,,15,14704,1630,272173,1095,,,02020,2020
2020-07-05,27,808,8,21,5,72,,,16,15168,1748,271626,1179,,,02020,2020
2020-07-06,28,808,9,21,6,72,,,17,15667,1877,271039,1266,,,02020,2020
2020-07-07,30,808,10,21,6,72,,,18,16203,2014,270411,1359,,,02020,2020
2020-07-08,32,808,10,21,6,72,,,19,16778,2162,269738,1457,,,02020,2020
2020-07-09,34,808,11,21,7,72,,,20,17394,2320,269019,1561,,,02020,2020
2020-07-10,36,808,12,21,7,72,,,21,18052,2488,268250,1671,,,02020,2020
2020-07-11,39,808,12,21,8,72,,,23,18757,2666,267428,1787,,,02020,2020
2020-07-12,41,808,13,21,8,72,,,24,19511,2857,266550,1911,,,02020,2020
2020-07-13,44,808,14,21,9,72,,,25,20317,3059,265613,2042,,,02020,2020
2020-07-14,47,808,15,21,10,72,,,27,21178,3273,264614,2181,,,02020,2020
2020-07-15,51,808,16,21,10,72,,,29,22099,3500,263547,2327,,,02020,2020
2020-07-16,54,808,17,21,11,72,,,30,23082,3741,262410,2481,,,02020,2020
2020-07-17,58,808,19,21,12,72,,,32,24129,3996,261201,2643,,,02020,2020
2020-07-18,63,808,20,21,13,72,,,35,25241,4265,259919,2812,,,02020,2020
2020-07-19,67,808,22,21,13,72,,,38,26424,4548,258559,2990,,,02020,2020
2020-07-20,72,808,24,21,14,72,,,41,27682,4845,257115,3175,,,02020,2020
2020-07-21,78,808,26,21,15,72,,,44,29019,5157,255585,3369,,,02020,2020
2020-07-22,83,808,28,21,16,72,,,47,30435,5484,253968,3570,,,02020,2020
2020-07-23,89,808,31,21,18,72,,,51,31933,5827,252263,3777,,,02020,2020
2020-07-24,95,808,33,21,19,72,,,55,33517,6184,250464,3992,,,02020,2020
2020-07-25,102,808,35,21,20,72,,,59,35189,6555,248571,4212,,,02020,2020
2020-07-26,108,808,38,21,21,72,,,63,36953,6941,246581,4439,,,02020,2020
2020-07-27,115,808,41,21,23,72,,,68,38810,7339,244492,4670,,,02020,2020
2020-07-28,123,808,43,21,24,72,,,73,40763,7750,242304,4906,,,02020,2020
2020-07-29,131,808,46,21,26,72,,,78,42812,8173,240016,5144,,,02020,2020
2020-07-30,139,808,49,21,27,72,,,84,44959,8605,237629,5385,,,02020,2020
2020-07-31,147,808,53,21,29,72,,,90,47204,9047,235143,5626,,,02020,2020
2020-08-01,155,808,56,21,30,72,,,96,49546,9495,232560,5866,,,02020,2020
2020-08-02,164,808,59,21,32,72,,,103,51986,9948,229883,6104,,,02020,2020
2020-08-03,173,808,63,21,34,72,,,110,54522,10404,227112,6339,,,02020,2020
2020-08-04,183,808,66,21,36,72,,,118,57150,10860,224254,6568,,,02020,2020
2020-08-05,192,808,70,21,38,72,,,126,59872,11315,221310,6791,,,02020,2020
2020-08-06,202,808,74,21,39,72,,,134,62680,11766,218288,7005,,,02020,2020
2020-08-07,212,808,77,21,41,72,,,143,65572,12209,215193,7208,,,02020,2020
2020-08-08,222,808,81,21,43,72,,,153,68546,12643,212028,7398,,,02020,2020
2020-08-09,232,808,85,21,45,72,,,162,71595,13065,208805,7573,,,02020,2020
2020-08-10,242,808,89,21,47,72,,,172,74713,13473,205528,7731,,,02020,2020
2020-08-11,252,808,93,21,49,72,,,183,77892,13861,202209,7872,,,02020,2020
2020-08-12,262,808,97,21,51,72,,,194,81126,14228,198853,7993,,,02020,2020
2020-08-13,271,808,101,21,53,72,,,205,84406,14568,195471,8095,,,02020,2020
2020-08-14,281,808,105,21,55,72,,,217,87724,14879,192071,8178,,,02020,2020
2020-08-15,290,808,108,21,57,72,,,229,91071,15158,188662,8240,,,02020,2020
2020-08-16,299,808,112,21,59,72,,,242,94438,15404,185255,8279,,,02020,2020
2020-08-17,308,808,116,21,60,72,,,255,97817,15615,181860,8296,,,02020,2020
2020-08-18,316,808,119,21,62,72,,,269,101197,15789,178487,8289,,,02020,2020
2020-08-19,323,808,122,21,63,72,,,282,104570,15924,175143,8259,,,02020,2020
2020-08-20,331,808,125,21,65,72,,,296,107926,16019,171839,8207,,,02020,2020
2020-08-21,337,808,128,21,66,72,,,311,111257,16073,168582,8134,,,02020,2020
2020-08-22,343,808,131,21,67,72,,,326,114555,16086,165378,8040,,,02020,2020
2020-08-23,348,808,134,21,68,72,,,341,117810,16058,162236,7927,,,02020,2020
2020-08-24,353,808,136,21,69,72,,,356,121016,15990,159162,7795,,,02020,2020
2020-08-25,357,808,138,21,70,72,,,371,124163,15883,156163,7646,,,02020,2020
2020-08-26,360,808,140,21,71,72,,,387,127247,15738,153244,7482,,,02020,2020
2020-08-27,362,808,141,21,71,72,,,403,130261,15557,150408,7304,,,02020,2020
2020-08-28,364,808,142,21,72,72,,,419,133201,15341,147659,7113,,,02020,2020
2020-08-29,364,808,143,21,72,72,,,435,136060,15093,145000,6913,,,02020,2020
2020-08-30,364,808,144,21,72,72,,,451,138836,14815,142433,6704,,,02020,2020
2020-08-31,364,808,144,21,72,72,,,467,141525,14511,139960,6487,,,02020,2020
2020-09-01,362,808,144,21,72,72,,,483,144125,14182,137582,6266,,,02020,2020
2020-09-02,360,808,144,21,71,72,,,499,146635,13831,135298,6040,,,02020,2020
2020-09-03,357,808,143,21,71,72,,,515,149051,13462,133109,5812,,,02020,2020
2020-09-04,353,808,143,21,70,72,,,530,151375,13076,131015,5583,,,02020,2020
2020-09-05,349,808,142,21,69,72,,,546,153606,12677,129013,5354,,,02020,2020
2020-09-06,344,808,141,21,68,72,,,562,155744,12269,127102,5127,,,02020,2020
2020-09-07,339,808,139,21,67,72,,,577,157789,11851,125281,4902,,,02020,2020
2020-09-08,333,808,137,21,66,72,,,592,159745,11428,123548,4680,,,02020,2020
2020-09-09,327,808,136,21,65,72,,,607,161610,11003,121900,4463,,,02020,2020
2020-09-10,320,808,134,21,63,72,,,621,163385,10573,120337,4250,,,02020,2020
2020-09-11,313,808,131,21,62,72,,,636,165079,10150,118850,4044,,,02020,2020
2020-09-12,306,808,129,21,60,72,,,650,166687,9727,117443,3842,,,02020,2020
2020-09-13,298,808,126,21,59,72,,,664,168214,9308,116113,3646,,,02020,2020
2020-09-14,290,808,124,21,57,72,,,677,169662,8897,114855,3456,,,02020,2020
2020-09-15,282,808,121,21,56,72,,,690,171034,8493,113665,3274,,,02020,2020
2020-09-16,274,808,118,21,54,72,,,703,172333,8097,112542,3098,,,02020,2020
2020-09-17,265,808,115,21,52,72,,,715,173562,7712,111482,2930,,,02020,2020
2020-09-18,257,808,112,21,51,72,,,727,174723,7336,110481,2768,,,02020,2020
2020-03-19,0,195,0,4,0,12,,,0,0,21,96801,26,5,,02090,2090
2020-03-20,0,195,0,4,0,12,,,0,11,28,96783,31,6,,02090,2090
2020-03-21,0,195,0,4,0,12,,,0,26,36,96761,39,7,,02090,2090
2020-03-22,0,195,0,4,0,12,,,0,44,45,96733,49,7,,02090,2090
2020-03-23,0,195,0,4,0,12,,,0,67,58,96697,62,7,,02090,2090
2020-03-24,0,195,0,4,0,12,,,0,96,73,96651,79,9,,02090,2090
2020-03-25,0,195,0,4,0,12,,,0,132,93,96595,99,11,,02090,2090
2020-03-26,0,195,0,4,0,12,,,0,177,116,96529,120,15,,02090,2090
2020-03-27,0,195,0,4,0,12,,,0,230,143,96452,143,19,,02090,2090
2020-03-28,0,195,0,4,0,12,,,0,294,174,96364,168,23,,02090,2090
2020-03-29,0,195,0,4,0,12,,,0,367,209,96266,193,28,,02090,2090
2020-03-30,0,195,0,4,0,12,,,0,451,246,96158,217,31,,02090,2090
2020-03-31,1,195,0,4,0,12,,,0,544,285,96042,239,35,,02090,2090
2020-04-01,1,195,0,4,0,12,,,0,646,324,95922,258,40,,02090,2090
2020-04-02,1,195,0,4,0,12,,,0,754,362,95799,272,42,,02090,2090
2020-04-03,1,195,0,4,0,12,,,0,867,398,95678,280,42,,02090,2090
2020-04-04,1,195,0,4,0,12,,,0,982,428,95564,280,46,,02090,2090
2020-04-05,2,195,0,4,0,12,,,0,1095,451,95458,272,53,,02090,2090
2020-04-06,2,195,0,4,0,12,,,0,1203,465,95367,256,54,,02090,2090
2020-04-07,2,195,0,4,0,12,,,0,1303,470,95291,232,65,,02090,2090
2020-04-08,2,195,0,4,0,12,,,0,1393,464,95224,208,71,,02090,2090
2020-04-09,2,195,0,4,0,12,,,0,1475,452,95159,192,73,,02090,2090
2020-04-10,3,195,1,4,0,12,,,0,1550,437,95096,179,76,,02090,2090
2020-04-11,3,195,1,4,0,12,,,0,1622,420,95035,169,76,,02090,2090
2020-04-12,3,195,1,4,0,12,,,0,1689,403,94977,160,79,,02090,2090
2020-04-13,3,195,1,4,0,12,,,0,1753,386,94921,152,79,,02090,2090
2020-04-14,3,195,1,4,0,12,,,0,1814,370,94867,145,79,,02090,2090
2020-04-15,3,195,1,4,0,12,,,0,1872,354,94815,139,79,,02090,2090
2020-04-16,3,195,1,4,0,12,,,0,1927,339,94766,132,79,,02090,2090
2020-04-17,3,195,1,4,0,12,,,0,1980,324,94719,127,79,,02090,2090
2020-04-18,3,195,1,4,0,12,,,0,2031,310,94674,121,79,,02090,2090
2020-04-19,3,195,1,4,0,12,,,0,2079,296,94631,116,79,,02090,2090
2020-04-20,2,195,1,4,0,12,,,0,2125,283,94590,110,79,,02090,2090
2020-04-21,2,195,0,4,0,12,,,0,2170,271,94550,106,79,,02090,2090
2020-04-22,2,195,0,4,0,12,,,0,2212,259,94512,102,79,,02090,2090
2020-04-23,2,195,0,4,0,12,,,0,2253,248,94473,99,79,,02090,2090
2020-04-24,2,195,0,4,0,12,,,0,2294,239,94435,98,79,,02090,2090
2020-04-25,2,195,0,4,0,12,,,0,2333,230,94396,97,79,,02090,2090
2020-04-26,2,195,0,4,0,12,,,0,2373,223,94357,96,80,,02090,2090
2020-04-27,2,195,0,4,0,12,,,0,2412,218,94318,96,80,,02090,2090
2020-04-28,2,195,0,4,0,12,,,0,2452,213,94278,97,81,,02090,2090
2020-04-29,2,195,0,4,0,12,,,0,2491,209,94237,97,81,,02090,2090
2020-04-30,2,195,0,4,0,12,,,0,2531,207,94196,98,81,,02090,2090
2020-05-01,2,195,0,4,0,12,,,0,2572,205,94154,100,82,,02090,2090
2020-05-02,2,195,0,4,0,12,,,0,2614,205,94110,102,83,,02090,2090
2020-05-03,2,195,0,4,0,12,,,0,2656,205,94066,104,83,,02090,2090
2020-05-04,2,195,0,4,0,12,,,0,2699,206,94019,107,83,,02090,2090
2020-05-05,2,195,0,4,0,12,,,0,2744,208,93972,110,83,,02090,2090
2020-05-06,1,195,0,4,0,12,,,0,2790,211,93922,114,83,,02090,2090
2020-05-07,1,195,0,4,0,12,,,0,2837,215,93873,116,83,,02090,2090
2020-05-08,1,195,0,4,0,12,,,0,2885,219,93822,119,83,,02090,2090
2020-05-09,1,195,0,4,0,12,,,0,2934,223,93770,121,83,,02090,2090
2020-05-10,1,195,0,4,0,12,,,0,2984,227,93718,124,84,,02090,2090
2020-05-11,1,195,0,4,0,12,,,0,3035,231,93665,126,85,,02090,2090
2020-05-12,1,195,0,4,0,12,,,0,3087,235,93610,128,85,,02090,2090
2020-05-13,1,195,0,4,0,12,,,0,3140,240,93555,130,85,,02090,2090
2020-05-14,1,195,0,4,0,12,,,0,3194,244,93499,133,85,,02090,2090
2020-05-15,2,195,0,4,0,12,,,0,3249,248,93442,135,85,,02090,2090
2020-05-16,2,195,0,4,0,12,,,0,3305,253,93384,138,85,,02090,2090
2020-05-17,2,195,0,4,0,12,,,0,3361,257,93324,140,85,,02090,2090
2020-05-18,2,195,0,4,0,12,,,0,3419,262,93264,142,85,,02090,2090
2020-05-19,2,195,0,4,0,12,,,0,3478,267,93203,145,85,,02090,2090
2020-05-20,2,195,0,4,0,12,,,0,3538,272,93140,147,85,,02090,2090
2020-05-21,2,195,0,4,0,12,,,0,3599,276,93077,150,85,,02090,2090
2020-05-22,2,195,0,4,0,12,,,0,3661,281,93013,153,85,,02090,2090
2020-05-23,2,195,0,4,0,12,,,0,3724,286,92947,155,85,,02090,2090
2020-05-24,2,195,0,4,0,12,,,0,3788,291,92880,158,85,,02090,2090
2020-05-25,2,195,0,4,0,12,,,0,3853,296,92813,160,85,,02090,2090
2020-05-26,2,195,0,4,0,12,,,0,3919,301,92744,163,85,,02090,2090
2020-05-27,2,195,0,4,0,12,,,0,3986,306,92674,166,85,,02090,2090
2020-05-28,2,195,0,4,0,12,,,0,4055,311,92603,169,85,,02090,2090
2020-05-29,2,195,0,4,0,12,,,0,4124,317,92530,171,85,,02090,2090
2020-05-30,2,195,0,4,0,12,,,0,4195,322,92457,174,85,,02090,2090
2020-05-31,2,195,0,4,0,12,,,0,4266,327,92382,177,85,,02090,2090
2020-06-01,2,195,0,4,0,12,,,0,4339,333,92307,180,85,,02090,2090
2020-06-02,2,195,0,4,0,12,,,0,4413,338,92230,183,85,,02090,2090
2020-06-03,2,195,0,4,0,12,,,0,4489,344,92152,185,85,,02090,2090
2020-06-04,2,195,0,4,0,12,,,0,4565,349,92073,188,85,,02090,2090
2020-06-05,2,195,0,4,0,12,,,0,4643,355,91992,191,86,,02090,2090
2020-06-06,2,195,0,4,0,12,,,0,4721,360,91910,194,86,,02090,2090
2020-06-07,2,195,0,4,0,12,,,0,4801,366,91828,197,86,,02090,2090
2020-06-08,2,195,0,4,0,12,,,0,4882,372,91743,200,86,,02090,2090
2020-06-09,2,195,0,4,0,12,,,0,4965,377,91658,203,86,,02090,2090
2020-06-10,2,195,0,4,0,12,,,0,5048,383,91572,206,86,,02090,2090
2020-06-11,3,195,0,4,0,12,,,0,5133,389,91484,209,89,,02090,2090
2020-06-12,3,195,1,4,0,12,,,0,5219,395,91395,212,90,,02090,2090
2020-06-13,3,195,1,4,0,12,,,0,5306,401,91304,215,94,,02090,2090
2020-06-14,3,195,1,4,0,12,,,0,5395,406,91213,218,98,,02090,2090
2020-06-15,3,195,1,4,0,12,,,0,5485,412,91120,221,98,,02090,2090
2020-06-16,3,195,1,4,0,12,,,1,5577,418,91025,224,98,,02090,2090
2020-06-17,3,195,1,4,0,12,,,1,5671,424,90928,227,98,,02090,2090
2020-06-18,3,195,1,4,0,12,,,1,5765,430,90831,230,104,5460,02090,2090
2020-06-19,3,195,1,4,0,12,,,2,5860,436,90733,233,,,02090,2090
2020-06-20,3,195,1,4,0,12,,,2,5956,443,90632,238,,,02090,2090
2020-06-21,3,195,1,4,0,12,,,2,6054,450,90527,244,,,02090,2090
2020-06-22,3,195,1,4,0,12,,,2,6156,459,90417,253,,,02090,2090
2020-06-23,3,195,1,4,0,12,,,3,6261,469,90302,263,,,02090,2090
2020-06-24,3,195,1,4,0,12,,,3,6371,481,90181,274,,,02090,2090
2020-06-25,3,195,1,4,0,12,,,3,6485,496,90053,288,,,02090,2090
2020-06-26,3,195,1,4,0,12,,,4,6606,513,89918,302,,,02090,2090
2020-06-27,3,195,1,4,0,12,,,4,6733,533,89774,319,,,02090,2090
2020-06-28,4,195,1,4,0,12,,,4,6867,556,89621,338,,,02090,2090
2020-06-29,4,195,1,4,0,12,,,5,7009,582,89458,359,,,02090,2090
2020-06-30,4,195,1,4,0,12,,,5,7160,611,89283,383,,,02090,2090
2020-07-01,4,195,1,4,0,12,,,5,7322,645,89095,409,,,02090,2090
2020-07-02,4,195,1,4,0,12,,,6,7495,682,88892,439,,,02090,2090
2020-07-03,4,195,1,4,1,12,,,6,7681,724,88673,472,,,02090,2090
2020-07-04,5,195,1,4,1,12,,,7,7881,771,88438,507,,,02090,2090
2020-07-05,5,195,1,4,1,12,,,7,8095,823,88188,542,,,02090,2090
2020-07-06,5,195,1,4,1,12,,,8,8324,878,87923,579,,,02090,2090
2020-07-07,5,195,2,4,1,12,,,8,8568,936,87641,617,,,02090,2090
2020-07-08,6,195,2,4,1,12,,,9,8828,999,87341,657,,,02090,2090
2020-07-09,6,195,2,4,1,12,,,10,9104,1064,87022,699,,,02090,2090
2020-07-10,7,195,2,4,1,12,,,10,9399,1134,86684,743,,,02090,2090
2020-07-11,7,195,2,4,1,12,,,11,9711,1208,86325,790,,,02090,2090
2020-07-12,8,195,2,4,1,12,,,12,10044,1285,85944,838,,,02090,2090
2020-07-13,8,195,3,4,1,12,,,13,10396,1366,85541,889,,,02090,2090
2020-07-14,9,195,3,4,1,12,,,14,10770,1452,85114,941,,,02090,2090
2020-07-15,9,195,3,4,1,12,,,15,11165,1541,84664,997,,,02090,2090
2020-07-16,10,195,3,4,2,12,,,16,11583,1635,84189,1054,,,02090,2090
2020-07-17,11,195,3,4,2,12,,,17,12025,1732,83688,1113,,,02090,2090
2020-07-18,11,195,4,4,2,12,,,18,12491,1834,83161,1174,,,02090,2090
2020-07-19,12,195,4,4,2,12,,,20,12983,1940,82606,1236,,,02090,2090
2020-07-20,13,195,4,4,2,12,,,21,13500,2050,82024,1301,,,02090,2090
2020-07-21,13,195,5,4,2,12,,,22,14045,2164,81414,1367,,,02090,2090
2020-07-22,14,195,5,4,2,12,,,24,14616,2281,80775,1434,,,02090,2090
2020-07-23,15,195,5,4,3,12,,,26,15215,2401,80108,1503,,,02090,2090
2020-07-24,16,195,6,4,3,12,,,27,15842,2525,79412,1572,,,02090,2090
2020-07-25,17,195,6,4,3,12,,,29,16497,2651,78687,1642,,,02090,2090
2020-07-26,18,195,6,4,3,12,,,31,17181,2780,77933,1712,,,02090,2090
2020-07-27,19,195,7,4,3,12,,,33,17893,2911,77151,1782,,,02090,2090
2020-07-28,20,195,7,4,4,12,,,35,18634,3043,76341,1851,,,02090,2090
2020-07-29,21,195,7,4,4,12,,,38,19402,3175,75504,1919,,,02090,2090
2020-07-30,22,195,8,4,4,12,,,40,20198,3308,74642,1986,,,02090,2090
2020-07-31,23,195,8,4,4,12,,,42,21020,3441,73754,2051,,,02090,2090
2020-08-01,24,195,9,4,4,12,,,45,21869,3573,72843,2114,,,02090,2090
2020-08-02,26,195,9,4,5,12,,,48,22743,3704,71909,2173,,,02090,2090
2020-08-03,27,195,10,4,5,12,,,51,23641,3832,70955,2230,,,02090,2090
2020-08-04,28,195,10,4,5,12,,,54,24560,3956,69983,2282,,,02090,2090
2020-08-05,29,195,11,4,5,12,,,57,25501,4076,68994,2331,,,02090,2090
2020-08-06,30,195,11,4,6,12,,,60,26460,4191,67991,2375,,,02090,2090
2020-08-07,31,195,11,4,6,12,,,63,27436,4301,66975,2414,,,02090,2090
2020-08-08,32,195,12,4,6,12,,,67,28427,4403,65950,2448,,,02090,2090
2020-08-09,34,195,12,4,6,12,,,70,29432,4498,64917,2477,,,02090,2090
2020-08-10,35,195,13,4,6,12,,,74,30445,4584,63882,2499,,,02090,2090
2020-08-11,36,195,13,4,7,12,,,78,31468,4662,62842,2516,,,02090,2090
2020-08-12,37,195,14,4,7,12,,,82,32496,4731,61804,2526,,,02090,2090
2020-08-13,38,195,14,4,7,12,,,86,33527,4790,60768,2530,,,02090,2090
2020-08-14,39,195,14,4,7,12,,,90,34559,4837,59739,2528,,,02090,2090
2020-08-15,40,195,15,4,7,12,,,95,35588,4874,58719,2519,,,02090,2090
2020-08-16,40,195,15,4,8,12,,,99,36612,4900,57709,2504,,,02090,2090
2020-08-17,41,195,15,4,8,12,,,103,37629,4915,56713,2484,,,02090,2090
2020-08-18,42,195,16,4,8,12,,,108,38637,4918,55732,2457,,,02090,2090
2020-08-19,42,195,16,4,8,12,,,113,39632,4910,54769,2425,,,02090,2090
2020-08-20,43,195,16,4,8,12,,,117,40613,4890,53824,2388,,,02090,2090
2020-08-21,43,195,17,4,8,12,,,122,41579,4860,52901,2346,,,02090,2090
2020-08-22,44,195,17,4,8,12,,,127,42526,4819,52000,2300,,,02090,2090
2020-08-23,44,195,17,4,8,12,,,132,43453,4768,51123,2250,,,02090,2090
2020-08-24,44,195,17,4,8,12,,,137,44360,4707,50270,2196,,,02090,2090
2020-08-25,44,195,17,4,8,12,,,142,45244,4636,49443,2139,,,02090,2090
2020-08-26,44,195,17,4,8,12,,,147,46104,4558,48642,2080,,,02090,2090
2020-08-27,44,195,17,4,8,12,,,152,46940,4471,47868,2018,,,02090,2090
2020-08-28,44,195,17,4,8,12,,,157,47750,4378,47122,1955,,,02090,2090
2020-08-29,44,195,17,4,8,12,,,161,48533,4278,46402,1890,,,02090,2090
2020-08-30,43,195,17,4,8,12,,,166,49291,4173,45711,1824,,,02090,2090
2020-08-31,43,195,17,4,8,12,,,171,50021,4063,45047,1758,,,02090,2090
2020-09-01,42,195,17,4,8,12,,,176,50725,3948,44410,1691,,,02090,2090
2020-09-02,42,195,17,4,8,12,,,181,51402,3831,43800,1625,,,02090,2090
2020-09-03,41,195,17,4,8,12,,,186,52051,3710,43216,1558,,,02090,2090
2020-09-04,41,195,17,4,8,12,,,190,52674,3587,42659,1493,,,02090,2090
2020-09-05,40,195,16,4,8,12,,,195,53270,3464,42127,1429,,,02090,2090
2020-09-06,39,195,16,4,7,12,,,199,53840,3339,41620,1366,,,02090,2090
2020-09-07,38,195,16,4,7,12,,,204,54385,3214,41137,1304,,,02090,2090
2020-09-08,38,195,16,4,7,12,,,208,54905,3090,40677,1244,,,02090,2090
2020-09-09,37,195,15,4,7,12,,,212,55400,2966,40241,1185,,,02090,2090
2020-09-10,36,195,15,4,7,12,,,217,55871,2844,39827,1127,,,02090,2090
2020-09-11,35,195,15,4,6,12,,,221,56320,2724,39435,1072,,,02090,2090
2020-09-12,34,195,14,4,6,12,,,225,56746,2605,39062,1018,,,02090,2090
2020-09-13,33,195,14,4,6,12,,,229,57150,2489,38709,966,,,02090,2090
2020-09-14,32,195,14,4,6,12,,,232,57534,2376,38375,916,,,02090,2090
2020-09-15,31,195,13,4,6,12,,,236,57898,2266,38059,868,,,02090,2090
2020-09-16,30,195,13,4,6,12,,,240,58243,2159,37760,822,,,02090,2090
2020-09-17,29,195,13,4,5,12,,,243,58570,2055,37478,778,,,02090,2090
2020-09-18,28,195,12,4,5,12,,,246,58879,1954,37211,736,,,02090,2090
2020-04-06,0,70,0,1,0,5,1.02,1.72,0,0,6,58693,7,12,,02122,2122
2020-04-07,0,70,0,1,0,5,1.02,1.68,0,3,8,58688,9,12,,02122,2122
2020-04-08,0,70,0,1,0,5,0.92,1.6,0,8,11,58680,12,12,,02122,2122
2020-04-09,0,70,0,1,0,5,0.92,1.6,0,13,14,58671,15,13,,02122,2122
2020-04-10,0,70,0,1,0,5,0.92,1.6,0,21,18,58660,20,14,,02122,2122
2020-04-11,0,70,0,1,0,5,0.92,1.6,0,30,23,58645,25,14,,02122,2122
2020-04-12,0,70,0,1,0,5,0.92,1.6,0,42,29,58626,32,14,,02122,2122
2020-04-13,0,70,0,1,0,5,0.92,1.6,0,57,37,58602,41,14,,02122,2122
2020-04-14,0,70,0,1,0,5,0.92,1.6,0,76,48,58573,51,14,,02122,2122
2020-04-15,0,70,0,1,0,5,0.92,1.6,0,99,60,58539,62,15,,02122,2122
2020-04-16,0,70,0,1,0,5,0.94,1.6,0,127,74,58498,75,15,,02122,2122
2020-04-17,0,70,0,1,0,5,0.94,1.6,0,160,91,58451,88,16,,02122,2122
2020-04-18,0,70,0,1,0,5,0.94,1.6,0,199,109,58398,103,18,,02122,2122
2020-04-19,0,70,0,1,0,5,0.94,1.6,0,245,130,58337,118,18,,02122,2122
2020-04-20,0,70,0,1,0,5,0.94,1.6,0,296,152,58271,133,18,,02122,2122
2020-04-21,0,70,0,1,0,5,0.94,1.6,0,353,176,58200,147,18,,02122,2122
2020-04-22,0,70,0,1,0,5,0.94,1.6,0,416,200,58125,159,18,,02122,2122
2020-04-23,0,70,0,1,0,5,0.94,1.6,0,483,224,58048,169,18,,02122,2122
2020-04-24,1,70,0,1,0,5,0.94,1.62,0,553,246,57970,176,18,,02122,2122
2020-04-25,1,70,0,1,0,5,0.94,1.62,0,626,267,57894,179,18,,02122,2122
2020-04-26,1,70,0,1,0,5,0.94,1.62,0,700,284,57822,178,18,,02122,2122
2020-04-27,1,70,0,1,0,5,0.94,1.62,0,772,297,57752,176,18,,02122,2122
2020-04-28,1,70,0,1,0,5,0.96,1.6,0,844,307,57679,176,18,,02122,2122
2020-04-29,1,70,0,1,0,5,0.96,1.6,0,916,316,57605,179,18,,02122,2122
2020-04-30,1,70,0,1,0,5,0.96,1.6,0,990,324,57528,182,18,,02122,2122
2020-05-01,2,70,0,1,0,5,0.96,1.6,0,1065,332,57450,185,20,,02122,2122
2020-05-02,2,70,0,1,0,5,0.96,1.6,0,1141,339,57370,189,20,,02122,2122
2020-05-03,2,70,0,1,0,5,0.96,1.62,0,1219,347,57288,193,21,,02122,2122
2020-05-04,2,70,0,1,0,5,0.96,1.62,0,1299,355,57204,197,21,,02122,2122
2020-05-05,2,70,0,1,0,5,0.96,1.62,0,1380,363,57119,201,21,,02122,2122
2020-05-06,2,70,0,1,0,5,0.96,1.62,0,1463,371,57031,205,21,,02122,2122
2020-05-07,2,70,0,1,0,5,0.96,1.62,0,1548,379,56942,209,22,,02122,2122
2020-05-08,2,70,0,1,0,5,0.96,1.62,0,1635,387,56852,214,22,,02122,2122
2020-05-09,2,70,1,1,0,5,0.96,1.62,0,1723,395,56759,218,23,,02122,2122
2020-05-10,3,70,1,1,0,5,0.96,1.62,0,1813,404,56665,222,23,,02122,2122
2020-05-11,3,70,1,1,0,5,0.96,1.62,0,1905,412,56569,227,23,,02122,2122
2020-05-12,3,70,1,1,0,5,0.96,1.64,0,1998,420,56471,231,23,,02122,2122
